Beat,Description,Grid,Occurence_Date,Offense_Category,Offense_Code,Offense_Ext,Police_District,Record_ID,Day_of_the_Week,Month,Day_of_the_Month,Year,Hour,Minute,Encoded_Beat
1C,484 PETTY THEFT/LICENSE PLATE,449,"Wed 01-10-2018, 02:00:00 PM",LARCENY,2399,4,1,1288901,3,10,10,2018,14,00,2
6C,487(A) GRAND THEFT-AUTO PARTS,1445,"Wed 01-10-2018, 04:00:00 AM",LARCENY,2304,1,6,1288908,3,10,10,2018,04,00,17
2C,484 PETTY THEFT-SHOPLIFT,618,"Sat 01-06-2018, 03:30:00 PM",LARCENY,2303,3,2,1288926,6,06,06,2018,15,29,5
6D,459 PC BURG RESIDENCE-FORCE,841,"Sat 01-06-2018, 10:30:00 PM",BURGLARY,2202,0,6,1288927,6,06,06,2018,22,23,18
1B,459 PC BURG VEHICLE,478,"Mon 01-08-2018, 09:30:00 AM",BURGLARY,2299,01,1,1288931,1,08,08,2018,09,30,1
6D,484 PETTY THEFT/LICENSE PLATE,831,"Wed 01-10-2018, 06:00:00 AM",LARCENY,2399,4,6,1288941,3,10,10,2018,06,00,18
6B,459 PC BURG VEHICLE,1421,"Sat 01-06-2018, 05:30:00 AM",BURGLARY,2299,01,6,1288953,6,06,06,2018,05,15,16
3B,459 PC BURG RESIDENCE-NO FORCE,768,"Mon 01-08-2018, 09:00:00 AM",BURGLARY,2204,0,3,1288954,1,08,08,2018,09,00,7
3A,459 PC BURG RESIDENCE-NO FORCE,775,"Mon 01-08-2018, 07:30:00 AM",BURGLARY,2204,0,3,1288955,1,08,08,2018,07,15,6
5B,459 PC BURG RESIDENCE-FORCE,1622,"Wed 01-10-2018, 01:00:00 PM",BURGLARY,2202,0,5,1288972,3,10,10,2018,13,00,13
6A,496(A) REC STOLEN PROP-FEL,1051,"Tue 01-09-2018, 11:30:00 PM",STOLEN PROP,2803,0,6,1288973,2,09,09,2018,23,11,15
4A,602 PC TRESPASS,905,"Tue 01-09-2018, 10:30:00 AM",PRIVACY,5707,0,4,1288984,2,09,09,2018,10,09,9
2C,484 PETTY THEFT-SHOPLIFT,619,"Fri 01-05-2018, 04:30:00 PM",LARCENY,2303,3,2,1289001,5,05,05,2018,16,30,5
4A,459 PC BURG VEHICLE,1203,"Mon 01-08-2018, 07:30:00 PM",BURGLARY,2299,01,4,1289003,1,08,08,2018,19,09,9
6C,459 PC BURG RESIDENCE-FORCE,1443,"Tue 01-09-2018, 02:00:00 AM",BURGLARY,2202,0,6,1289004,2,09,09,2018,01,46,17
2C,211 PC ROBBERY-BUSINESS,620,"Mon 01-08-2018, 06:00:00 PM",ROBBERY,1299,2,2,1289006,1,08,08,2018,18,00,5
3A,484 PETTY THEFT/LICENSE PLATE,714,"Tue 01-09-2018, 08:00:00 AM",LARCENY,2399,4,3,1289018,2,09,09,2018,08,00,6
3B,459 PC BURG RESIDENCE-FORCE,766,"Tue 01-09-2018, 12:30:00 PM",BURGLARY,2202,0,3,1289020,2,09,09,2018,12,30,7
5A,484 PETTY THEFT/LICENSE PLATE,1363,"Wed 01-10-2018, 12:30:00 AM",LARCENY,2399,4,5,1289028,3,10,10,2018,00,01,12
6E,459 PC BURG BUSINESS-FORCE,886,"Wed 01-10-2018, 11:00:00 AM",BURGLARY,2203,0,6,1289029,3,10,10,2018,10,41,19
6B,484 PETTY THEFT/LICENSE PLATE,1084,"Wed 01-10-2018, 01:00:00 PM",LARCENY,2399,4,6,1289074,3,10,10,2018,13,00,16
2B,487(A) PC GRAND THEFT >$950,563,"Wed 01-10-2018, 11:00:00 PM",LARCENY,2303,1,2,1289106,3,10,10,2018,22,56,4
5C,496D(A) PURCH STLN VEH-FEL,1624,"Mon 01-08-2018, 11:00:00 AM",STOLEN PROP,2803,04,5,1289172,1,08,08,2018,11,00,14
4C,484 PETTY THEFT/LICENSE PLATE,1275,"Sun 01-07-2018, 08:00:00 AM",LARCENY,2399,4,4,1289180,7,07,07,2018,08,00,11
3A,211 PC ROBBERY-BUSINESS,785,"Wed 01-10-2018, 06:00:00 PM",ROBBERY,1299,2,3,1289183,3,10,10,2018,18,00,6
4A,487(A) PC GRAND THEFT >$950,1206,"Fri 01-05-2018, 08:00:00 AM",LARCENY,2303,1,4,1289188,5,05,05,2018,08,00,9
6E,487(A) PC GRAND THEFT >$950,1116,"Thu 01-11-2018, 10:30:00 PM",LARCENY,2303,1,6,1289204,4,11,11,2018,22,12,19
6C,O/S AGENCY  10851 VC LOCATE,1445,"Thu 01-11-2018, 12:00:00 PM",AUTO THEFT,2404,13,6,1289207,4,11,11,2018,11,58,17
2A,O/S AGENCY  10851 VC LOCATE,203,"Thu 01-11-2018, 12:30:00 PM",AUTO THEFT,2404,13,2,1289208,4,11,11,2018,12,23,3
6C,459.5 BURGLARY SHOPLIFT < $950,1111,"Thu 01-11-2018, 09:00:00 AM",BURGLARY,2205,3,6,1289230,4,11,11,2018,08,39,17
6A,487(J) GRAND THFT-COPPER <$950,1081,"Tue 01-09-2018, 09:00:00 AM",LARCENY,2399,25,6,1289239,2,09,09,2018,09,00,15
6B,459 PC BURG VEHICLE,1421,"Wed 01-10-2018, 08:00:00 PM",BURGLARY,2299,01,6,1289261,3,10,10,2018,20,00,16
1A,459 PC BURG RESIDENCE-NO FORCE,103,"Thu 01-11-2018, 10:00:00 AM",BURGLARY,2204,0,1,1289269,4,11,11,2018,10,00,0
3B,459 PC BURG RESIDENCE-FORCE,727,"Wed 01-10-2018, 09:00:00 AM",BURGLARY,2202,0,3,1289274,3,10,10,2018,09,00,7
5C,459 PC BURG RESIDENCE-FORCE,1635,"Tue 01-09-2018, 07:30:00 PM",BURGLARY,2202,0,5,1289282,2,09,09,2018,19,30,14
3B,459 PC BURG BUSINESS-FORCE,716,"Wed 01-10-2018, 07:30:00 PM",BURGLARY,2203,0,3,1289286,3,10,10,2018,19,30,7
6C,459 PC BURG BUSINESS-FORCE,1427,"Thu 01-11-2018, 02:30:00 AM",BURGLARY,2203,0,6,1289288,4,11,11,2018,02,02,17
2A,496(A) REC STOLEN PROP-FEL,232,"Fri 01-12-2018, 10:30:00 AM",STOLEN PROP,2803,0,2,1289303,5,12,12,2018,10,06,3
5A,459 PC BURG RESIDENCE-NO FORCE,1394,"Wed 01-10-2018, 07:30:00 AM",BURGLARY,2204,0,5,1289314,3,10,10,2018,07,30,12
3A,484 PC PETTY THEFT,714,"Wed 01-10-2018, 06:30:00 PM",LARCENY,2399,2,3,1289315,3,10,10,2018,18,18,6
6E,496D(A) PURCH STLN VEH-FEL,898,"Fri 01-12-2018, 11:30:00 AM",STOLEN PROP,2803,04,6,1289324,5,12,12,2018,11,21,19
4A,459 PC BURG BUSINESS-FORCE,918,"Fri 01-12-2018, 04:00:00 AM",BURGLARY,2203,0,4,1289345,5,12,12,2018,03,47,9
6D,487(A) GRAND THEFT-INSIDE,841,"Wed 01-10-2018, 03:30:00 PM",LARCENY,2308,1,6,1289371,3,10,10,2018,15,25,18
6E,1708 US THEFT OF MAIL,876,"Fri 01-05-2018, 02:00:00 PM",LARCENY,2310,0,6,1289432,5,05,05,2018,13,45,19
5B,1708 US THEFT OF MAIL,1616,"Tue 01-02-2018, 01:30:00 PM",LARCENY,2310,0,5,1289435,2,02,02,2018,13,30,13
1B,1708 US THEFT OF MAIL,421,"Mon 01-08-2018, 04:00:00 PM",LARCENY,2310,0,1,1289436,1,08,08,2018,16,00,1
6C,487(A) GRAND THFT-RECYCL METAL,1132,"Tue 01-02-2018, 01:00:00 AM",LARCENY,2399,23,6,1289550,2,02,02,2018,01,00,17
6A,484 PETTY THEFT/LICENSE PLATE,1052,"Wed 01-10-2018, 11:30:00 AM",LARCENY,2399,4,6,1289581,3,10,10,2018,11,21,15
6B,O/S AGENCY  10851 VC LOCATE,1064,"Thu 01-11-2018, 05:30:00 PM",AUTO THEFT,2404,13,6,1289596,4,11,11,2018,17,09,16
6C,459 PC BURG RESIDENCE-FORCE,1143,"Fri 01-12-2018, 07:00:00 PM",BURGLARY,2202,0,6,1289603,5,12,12,2018,18,45,17
2B,O/S AGENCY  10851 VC LOCATE,546,"Sat 01-13-2018, 11:30:00 AM",AUTO THEFT,2404,13,2,1289628,6,13,13,2018,11,13,4
6C,459 PC BURG BUSINESS-FORCE,1147,"Sun 01-07-2018, 04:00:00 AM",BURGLARY,2203,0,6,1289632,7,07,07,2018,03,47,17
6B,211 PC ROBBERY-UNSPECIFIED,1018,"Wed 01-10-2018, 02:30:00 PM",ROBBERY,1299,0,6,1289639,3,10,10,2018,14,30,16
6D,484 PETTY THEFT CLOUT UNLOCKED,844,"Fri 01-05-2018, 09:30:00 PM",LARCENY,2305,0,6,1289673,5,05,05,2018,21,30,18
6E,484 PC PETTY THEFT,1116,"Mon 01-01-2018, 02:30:00 PM",LARCENY,2399,2,6,1289674,1,01,01,2018,14,15,19
5B,484 PC PETTY THEFT,1614,"Tue 01-02-2018, 11:30:00 AM",LARCENY,2399,2,5,1289676,2,02,02,2018,11,23,13
3B,484 PC PETTY THEFT,728,"Wed 01-03-2018, 02:00:00 AM",LARCENY,2399,2,3,1289677,3,03,03,2018,02,00,7
4B,487(A) PC GRAND THEFT >$950,1326,"Sat 01-06-2018, 09:30:00 AM",LARCENY,2303,1,4,1289678,6,06,06,2018,09,10,10
1C,459 PC BURG VEHICLE,409,"Fri 01-05-2018, 04:00:00 PM",BURGLARY,2299,01,1,1289679,5,05,05,2018,15,40,2
3M,459 PC BURG VEHICLE,752,"Fri 01-05-2018, 11:00:00 PM",BURGLARY,2299,01,3,1289680,5,05,05,2018,23,00,8
1C,484 PC PETTY THEFT,418,"Wed 01-03-2018, 06:30:00 PM",LARCENY,2399,2,1,1289681,3,03,03,2018,18,15,2
5C,484 PC PETTY THEFT,1654,"Sat 01-06-2018, 07:30:00 PM",LARCENY,2399,2,5,1289682,6,06,06,2018,19,20,14
3A,484 PC PETTY THEFT,721,"Thu 01-04-2018, 06:30:00 PM",LARCENY,2399,2,3,1289683,4,04,04,2018,18,20,6
2C,211 PC ROBBERY-BUSINESS,628,"Sat 01-13-2018, 06:30:00 PM",ROBBERY,1299,2,2,1289684,6,13,13,2018,18,26,5
5A,459 PC BURG VEHICLE,1502,"Sat 01-06-2018, 04:30:00 AM",BURGLARY,2299,01,5,1289689,6,06,06,2018,04,30,12
2A,459 PC BURG VEHICLE,232,"Fri 01-05-2018, 07:30:00 PM",BURGLARY,2299,01,2,1289690,5,05,05,2018,19,05,3
3A,484 PC PETTY THEFT,715,"Fri 01-05-2018, 02:30:00 PM",LARCENY,2399,2,3,1289692,5,05,05,2018,14,30,6
4A,484 PC PETTY THEFT,957,"Wed 01-03-2018, 12:30:00 PM",LARCENY,2399,2,4,1289693,3,03,03,2018,12,30,9
3B,487(A) PC GRAND THEFT >$950,786,"Wed 01-03-2018, 03:30:00 AM",LARCENY,2303,1,3,1289694,3,03,03,2018,03,10,7
6C,484 PC PETTY THEFT,1403,"Wed 01-03-2018, 04:30:00 PM",LARCENY,2399,2,6,1289695,3,03,03,2018,16,30,17
5B,459 PC BURG VEHICLE,1622,"Sat 01-06-2018, 10:00:00 PM",BURGLARY,2299,01,5,1289697,6,06,06,2018,22,00,13
6A,459 PC BURG BUSINESS-FORCE,1053,"Wed 01-10-2018, 12:00:00 PM",BURGLARY,2203,0,6,1289699,3,10,10,2018,11,31,15
6C,484 PETTY THEFT/LICENSE PLATE,1405,"Fri 01-12-2018, 11:30:00 PM",LARCENY,2399,4,6,1289724,5,12,12,2018,23,30,17
4A,484 PC PETTY THEFT,935,"Fri 01-12-2018, 09:30:00 PM",LARCENY,2399,2,4,1289767,5,12,12,2018,21,23,9
6A,484 PETTY THEFT/LICENSE PLATE,1042,"Tue 01-09-2018, 01:00:00 PM",LARCENY,2399,4,6,1289798,2,09,09,2018,13,00,15
2A,496(A) REC STOLEN PROP-FEL,502,"Sat 01-13-2018, 10:30:00 PM",STOLEN PROP,2803,0,2,1289799,6,13,13,2018,22,01,3
3B,484 PC PETTY THEFT,768,"Sun 01-14-2018, 12:30:00 AM",LARCENY,2399,2,3,1289811,7,14,14,2018,00,30,7
2A,484 PC PETTY THEFT,233,"Sun 01-14-2018, 08:00:00 AM",LARCENY,2399,2,2,1289813,7,14,14,2018,07,31,3
4A,602 PC TRESPASS,905,"Mon 01-15-2018, 09:00:00 AM",PRIVACY,5707,0,4,1289819,1,15,15,2018,08,51,9
6A,211 PC ROBBERY-SHOPLIFT,1015,"Mon 01-15-2018, 12:30:00 PM",ROBBERY,1203,0,6,1289820,1,15,15,2018,12,03,15
4B,496(A) REC STOLEN PROP-FEL,1356,"Mon 01-15-2018, 01:00:00 PM",STOLEN PROP,2803,0,4,1289822,1,15,15,2018,12,45,10
1A,484 PC PETTY THEFT,338,"Mon 01-15-2018, 01:30:00 PM",LARCENY,2399,2,1,1289823,1,15,15,2018,13,19,0
2C,496(A) REC STOLEN PROP-FEL,604,"Mon 01-15-2018, 08:00:00 PM",STOLEN PROP,2803,0,2,1289825,1,15,15,2018,19,59,5
4C,459 PC BURG BUSINESS-FORCE,1247,"Fri 01-12-2018, 05:00:00 AM",BURGLARY,2203,0,4,1289833,5,12,12,2018,04,48,11
5C,211 PC ROBBERY-UNSPECIFIED,1624,"Fri 01-12-2018, 07:30:00 AM",ROBBERY,1299,0,5,1289834,5,12,12,2018,07,15,14
2C,487(A) GRAND THEFT-SHOPLIFT,616,"Fri 01-12-2018, 04:00:00 PM",LARCENY,2303,2,2,1289835,5,12,12,2018,15,59,5
5B,484 PC PETTY THEFT,1359,"Fri 01-12-2018, 03:30:00 PM",LARCENY,2399,2,5,1289836,5,12,12,2018,15,15,13
3A,459 PC BURG VEHICLE,785,"Sat 01-06-2018, 12:00:00 AM",BURGLARY,2299,01,3,1289839,6,06,06,2018,00,00,6
6C,459 PC BURG VEHICLE,1406,"Sun 01-07-2018, 01:30:00 PM",BURGLARY,2299,01,6,1289841,7,07,07,2018,13,30,17
6C,484 PETTY THEFT/LICENSE PLATE,1422,"Mon 01-15-2018, 10:30:00 PM",LARCENY,2399,4,6,1289869,1,15,15,2018,22,30,17
5C,459 PC BURG BUSINESS-FORCE,1606,"Mon 01-08-2018, 05:00:00 AM",BURGLARY,2203,0,5,1289871,1,08,08,2018,04,35,14
2A,459 PC BURG BUSINESS-FORCE,226,"Sat 01-13-2018, 03:30:00 PM",BURGLARY,2203,0,2,1289873,6,13,13,2018,15,09,3
3A,211 PC ROBBERY-PURSE SNATCH,704,"Sat 01-13-2018, 04:00:00 PM",ROBBERY,1210,0,3,1289880,6,13,13,2018,15,49,6
4A,487(A) PC GRAND THEFT >$950,964,"Tue 01-16-2018, 08:00:00 AM",LARCENY,2303,1,4,1289881,2,16,16,2018,08,00,9
3B,484 PC PETTY THEFT,778,"Wed 01-03-2018, 12:30:00 PM",LARCENY,2399,2,3,1289883,3,03,03,2018,12,30,7
2B,484G PC THEFT BY CREDIT CARD,527,"Sun 01-14-2018, 01:00:00 PM",THEFT,2605,13,2,1289886,7,14,14,2018,13,00,4
1A,211 PC ROBBERY-UNSPECIFIED,102,"Sun 01-14-2018, 01:30:00 PM",ROBBERY,1299,0,1,1289887,7,14,14,2018,13,30,0
4C,484G PC THEFT BY CREDIT CARD,1252,"Fri 01-12-2018, 02:00:00 PM",THEFT,2605,13,4,1289890,5,12,12,2018,14,00,11
2A,212.5(A)ROBBERY-INHAB DWELLING,237,"Sat 01-13-2018, 06:30:00 PM",ROBBERY,1299,3,2,1289891,6,13,13,2018,18,13,3
5C,211 PC ROBBERY-UNSPECIFIED,1647,"Sat 01-13-2018, 08:00:00 PM",ROBBERY,1299,0,5,1289892,6,13,13,2018,20,00,14
6D,459 PC BURG BUSINESS-FORCE,847,"Sun 01-14-2018, 12:30:00 AM",BURGLARY,2203,0,6,1289893,7,14,14,2018,00,12,18
1B,484 PETTY THEFT/LICENSE PLATE,444,"Tue 01-16-2018, 12:00:00 PM",LARCENY,2399,4,1,1289894,2,16,16,2018,11,45,1
6E,211 PC ROBBERY-UNSPECIFIED,888,"Sun 01-14-2018, 12:30:00 AM",ROBBERY,1299,0,6,1289895,7,14,14,2018,00,17,19
6C,459 PC BURG BUSINESS-FORCE,1448,"Sun 01-14-2018, 02:30:00 AM",BURGLARY,2203,0,6,1289897,7,14,14,2018,02,26,17
3A,459 PC BURG VEHICLE,762,"Fri 01-12-2018, 12:00:00 AM",BURGLARY,2299,01,3,1289898,5,12,12,2018,00,00,6
6C,459 PC BURG BUSINESS-FORCE,1447,"Sun 01-14-2018, 03:00:00 AM",BURGLARY,2203,0,6,1289899,7,14,14,2018,02,53,17
6C,211 PC ROBBERY-UNSPECIFIED,1443,"Sun 01-14-2018, 12:00:00 AM",ROBBERY,1299,0,6,1289900,7,14,14,2018,00,00,17
1A,459 PC BURG BUSINESS-FORCE,337,"Mon 01-15-2018, 07:30:00 AM",BURGLARY,2203,0,1,1289923,1,15,15,2018,07,12,0
4B,484 PETTY THEFT/LICENSE PLATE,1356,"Mon 01-15-2018, 06:00:00 PM",LARCENY,2399,4,4,1289928,1,15,15,2018,18,00,10
4B,484 PC PETTY THEFT,987,"Mon 01-08-2018, 08:00:00 AM",LARCENY,2399,2,4,1289929,1,08,08,2018,08,00,10
2A,211 PC ROBBERY-UNSPECIFIED,232,"Sat 01-13-2018, 06:00:00 PM",ROBBERY,1299,0,2,1289932,6,13,13,2018,18,00,3
5A,459 PC BURG RESIDENCE-FORCE,1371,"Tue 01-16-2018, 01:30:00 AM",BURGLARY,2202,0,5,1289937,2,16,16,2018,01,10,12
2C,O/S AGENCY  10851 VC LOCATE,604,"Tue 01-16-2018, 10:30:00 AM",AUTO THEFT,2404,13,2,1289962,2,16,16,2018,10,21,5
3A,211 PC ROBBERY-BUSINESS,785,"Tue 01-16-2018, 08:00:00 PM",ROBBERY,1299,2,3,1289965,2,16,16,2018,19,38,6
4A,484 PC PETTY THEFT,1206,"Wed 01-17-2018, 08:00:00 AM",LARCENY,2399,2,4,1290008,3,17,17,2018,08,00,9
2A,484 PETTY THEFT/LICENSE PLATE,505,"Wed 01-17-2018, 08:00:00 AM",LARCENY,2399,4,2,1290020,3,17,17,2018,08,00,3
6E,459 PC BURG VEHICLE,1116,"Tue 01-16-2018, 08:00:00 PM",BURGLARY,2299,01,6,1290021,2,16,16,2018,20,00,19
4C,484 PETTY THEFT/LICENSE PLATE,985,"Tue 01-16-2018, 06:30:00 PM",LARCENY,2399,4,4,1290025,2,16,16,2018,18,29,11
4B,484 PC PETTY THEFT,969,"Wed 01-03-2018, 06:30:00 PM",LARCENY,2399,2,4,1290029,3,03,03,2018,18,30,10
3B,459 PC BURG RESIDENCE-FORCE,726,"Mon 01-15-2018, 07:00:00 AM",BURGLARY,2202,0,3,1290031,1,15,15,2018,07,00,7
6B,459 PC BURG RESIDENCE-FORCE,1038,"Thu 01-11-2018, 04:00:00 PM",BURGLARY,2202,0,6,1290032,4,11,11,2018,15,40,16
6A,459 PC BURG RESIDENCE-FORCE,1001,"Sat 01-06-2018, 01:00:00 AM",BURGLARY,2202,0,6,1290033,6,06,06,2018,01,00,15
4A,459 PC BURG RESIDENCE-FORCE,936,"Mon 01-08-2018, 09:00:00 AM",BURGLARY,2202,0,4,1290034,1,08,08,2018,09,00,9
4C,459 PC BURG RESIDENCE-FORCE,1294,"Mon 01-08-2018, 05:00:00 PM",BURGLARY,2202,0,4,1290035,1,08,08,2018,17,00,11
6D,459 PC BURG BUSINESS-FORCE,854,"Mon 01-01-2018, 09:00:00 AM",BURGLARY,2203,0,6,1290037,1,01,01,2018,09,00,18
1A,459 PC BURG RESIDENCE-NO FORCE,307,"Sat 01-06-2018, 01:00:00 PM",BURGLARY,2204,0,1,1290040,6,06,06,2018,13,00,0
2B,487(A) PC GRAND THEFT >$950,537,"Tue 01-16-2018, 05:00:00 PM",LARCENY,2303,1,2,1290042,2,16,16,2018,17,00,4
5C,459 PC BURG BUSINESS-FORCE,1623,"Mon 01-15-2018, 02:30:00 AM",BURGLARY,2203,0,5,1290046,1,15,15,2018,02,05,14
2C,459 PC BURG VEHICLE,612,"Sat 01-13-2018, 10:00:00 PM",BURGLARY,2299,01,2,1290066,6,13,13,2018,21,40,5
2A,211 PC ROBBERY-PURSE SNATCH,237,"Thu 01-11-2018, 01:30:00 PM",ROBBERY,1210,0,2,1290078,4,11,11,2018,13,26,3
1B,459 PC BURG BUSINESS-FORCE,442,"Sun 01-14-2018, 05:00:00 AM",BURGLARY,2203,0,1,1290084,7,14,14,2018,04,58,1
5B,O/S AGENCY  10851 VC LOCATE,1616,"Sun 01-14-2018, 01:30:00 PM",AUTO THEFT,2404,13,5,1290086,7,14,14,2018,13,01,13
6C,459 PC BURG RESIDENCE-FORCE,1405,"Sun 01-14-2018, 02:30:00 PM",BURGLARY,2202,0,6,1290090,7,14,14,2018,14,09,17
1C,O/S AGENCY  10851 VC LOCATE,419,"Sun 01-14-2018, 03:00:00 PM",AUTO THEFT,2404,13,1,1290091,7,14,14,2018,14,38,2
6C,459 PC BURG RESIDENCE-FORCE,1404,"Sun 01-14-2018, 02:00:00 PM",BURGLARY,2202,0,6,1290096,7,14,14,2018,14,00,17
5B,O/S AGENCY  10851 VC LOCATE,1369,"Sun 01-14-2018, 05:00:00 PM",AUTO THEFT,2404,13,5,1290098,7,14,14,2018,16,34,13
3B,459 PC BURG RESIDENCE-NO FORCE,747,"Fri 01-12-2018, 12:30:00 PM",BURGLARY,2204,0,3,1290100,5,12,12,2018,12,30,7
4B,484 PETTY THEFT/LICENSE PLATE,958,"Sun 01-14-2018, 08:00:00 PM",LARCENY,2399,4,4,1290103,7,14,14,2018,20,00,10
4A,602 PC TRESPASS,907,"Tue 01-16-2018, 08:00:00 AM",PRIVACY,5707,0,4,1290122,2,16,16,2018,07,39,9
4A,602 PC TRESPASS,905,"Wed 01-17-2018, 12:00:00 AM",PRIVACY,5707,0,4,1290138,2,16,16,2018,23,39,9
5B,459 PC BURG BUSINESS-NO FORCE,1369,"Wed 01-17-2018, 02:00:00 PM",BURGLARY,2205,0,5,1290151,3,17,17,2018,13,49,13
4C,484 PETTY THEFT-SHOPLIFT,1209,"Sun 01-14-2018, 08:30:00 PM",LARCENY,2303,3,4,1290157,7,14,14,2018,20,25,11
2C,O/S AGENCY  10851 VC LOCATE,623,"Mon 01-15-2018, 07:30:00 AM",AUTO THEFT,2404,13,2,1290181,1,15,15,2018,07,19,5
2C,O/S AGENCY  10851 VC LOCATE,604,"Mon 01-15-2018, 09:30:00 AM",AUTO THEFT,2404,13,2,1290190,1,15,15,2018,09,04,5
2B,496D(A) PURCH STLN VEH-FEL,553,"Wed 01-17-2018, 04:30:00 PM",STOLEN PROP,2803,04,2,1290195,3,17,17,2018,16,16,4
5B,211 PC ROBBERY-SHOPLIFT,1369,"Mon 01-15-2018, 12:30:00 PM",ROBBERY,1203,0,5,1290198,1,15,15,2018,12,01,13
6C,459 PC BURG RESIDENCE-FORCE,1404,"Sun 01-14-2018, 02:00:00 PM",BURGLARY,2202,0,6,1290210,7,14,14,2018,14,00,17
1A,459 PC BURG BUSINESS-FORCE,304,"Sat 01-13-2018, 06:00:00 PM",BURGLARY,2203,0,1,1290211,6,13,13,2018,18,00,0
5B,487(A) PC GRAND THEFT >$950,1621,"Mon 01-15-2018, 02:00:00 PM",LARCENY,2303,1,5,1290212,1,15,15,2018,13,43,13
5B,211 PC ROBBERY-PURSE SNATCH,1604,"Mon 01-15-2018, 04:00:00 PM",ROBBERY,1210,0,5,1290214,1,15,15,2018,15,38,13
6C,O/S AGENCY  10851 VC LOCATE,1448,"Tue 01-16-2018, 10:30:00 AM",AUTO THEFT,2404,13,6,1290217,2,16,16,2018,10,14,17
2A,O/S AGENCY  10851 VC LOCATE,506,"Tue 01-16-2018, 10:30:00 AM",AUTO THEFT,2404,13,2,1290218,2,16,16,2018,10,15,3
6C,459 PC BURG BUSINESS-NO FORCE,1114,"Mon 01-15-2018, 05:00:00 PM",BURGLARY,2205,0,6,1290227,1,15,15,2018,17,00,17
6D,459 PC BURG RESIDENCE-FORCE,824,"Tue 01-01-2019, 01:00:00 AM",BURGLARY,2202,0,6,1359412,2,01,01,2019,00,35,18
4A,459 PC BURG BUSINESS-FORCE,905,"Tue 01-01-2019, 02:00:00 AM",BURGLARY,2203,0,4,1359413,2,01,01,2019,01,40,9
2C,459 PC BURG RESIDENCE-NO FORCE,613,"Tue 01-01-2019, 01:00:00 AM",BURGLARY,2204,0,2,1359647,2,01,01,2019,01,00,5
3A,484 PC PETTY THEFT,701,"Tue 01-01-2019, 04:30:00 AM",LARCENY,2399,2,3,1359709,2,01,01,2019,04,11,6
1A,459 PC BURG RESIDENCE-FORCE,344,"Tue 01-01-2019, 01:00:00 PM",BURGLARY,2202,0,1,1359713,2,01,01,2019,12,37,0
4A,487(C) GRAND THEFT-PERS <$950,928,"Tue 01-01-2019, 04:30:00 AM",LARCENY,2301,0A,4,1359717,2,01,01,2019,04,16,9
6C,487(D)(2) GRAND THFT GUN <$950,1112,"Tue 01-01-2019, 05:00:00 AM",LARCENY,2399,32,6,1359719,2,01,01,2019,04,47,17
2A,459 PC BURG VEHICLE,232,"Tue 01-01-2019, 04:30:00 AM",BURGLARY,2299,01,2,1359737,2,01,01,2019,04,15,3
1B,O/S AGENCY  10851 VC LOCATE,421,"Tue 01-01-2019, 08:00:00 AM",AUTO THEFT,2404,13,1,1359738,2,01,01,2019,07,48,1
5A,459 PC BURG RESIDENCE-FORCE,1361,"Tue 01-01-2019, 08:00:00 AM",BURGLARY,2202,0,5,1359740,2,01,01,2019,07,45,12
4B,484 PETTY THEFT/LICENSE PLATE,958,"Wed 01-02-2019, 12:00:00 AM",LARCENY,2399,4,4,1359744,3,02,02,2019,00,00,10
1A,459 PC BURG VEHICLE,338,"Wed 01-02-2019, 01:00:00 PM",BURGLARY,2299,01,1,1359747,3,02,02,2019,13,00,0
1A,459 PC BURG VEHICLE,328,"Wed 01-02-2019, 02:00:00 PM",BURGLARY,2299,01,1,1359751,3,02,02,2019,13,45,0
1A,459 PC BURG VEHICLE,313,"Wed 01-02-2019, 11:30:00 AM",BURGLARY,2299,01,1,1359758,3,02,02,2019,11,14,0
3M,485 PC PETTY THFT LOST PROP-M,735,"Wed 01-02-2019, 08:30:00 AM",THEFT,2399,3,3,1359762,3,02,02,2019,08,24,8
5A,484 PC PETTY THEFT,1393,"Wed 01-02-2019, 04:00:00 AM",LARCENY,2399,2,5,1359792,3,02,02,2019,04,00,12
2C,211 PC ROBBERY-UNSPECIFIED,602,"Tue 01-01-2019, 03:00:00 PM",ROBBERY,1299,0,2,1359811,2,01,01,2019,14,47,5
3A,602 PC TRESPASS,705,"Wed 01-02-2019, 10:30:00 AM",PRIVACY,5707,0,3,1359835,3,02,02,2019,10,10,6
2A,O/S AGENCY  10851 VC LOCATE,510,"Wed 01-02-2019, 05:30:00 PM",AUTO THEFT,2404,13,2,1359836,3,02,02,2019,17,08,3
3M,484 PETTY THEFT/LICENSE PLATE,752,"Wed 01-02-2019, 02:30:00 PM",LARCENY,2399,4,3,1359875,3,02,02,2019,14,30,8
3A,459 PC BURG VEHICLE,765,"Wed 01-02-2019, 06:00:00 PM",BURGLARY,2299,01,3,1359889,3,02,02,2019,18,00,6
1A,459 PC BURG VEHICLE,313,"Thu 01-03-2019, 11:00:00 AM",BURGLARY,2299,01,1,1359925,4,03,03,2019,10,55,0
4C,484 PETTY THEFT/LICENSE PLATE,1278,"Wed 01-02-2019, 08:00:00 PM",LARCENY,2399,4,4,1359933,3,02,02,2019,20,00,11
6C,459.5 BURGLARY SHOPLIFT < $950,1111,"Wed 01-02-2019, 05:30:00 PM",BURGLARY,2205,3,6,1359937,3,02,02,2019,17,22,17
